U id,Name of organis,Floor levels t,Description of 1,Type of associ,Goods access,Organisation w,Street name eg,Street number,Postcode incl,Unit number i,Internal photo,External photo,Source,Category plus,Wmt sector,Branch status,Premises,Manufacturing making,Repair,Creative industrial,Building construction repair,Wholesale distribution,Level
654,NA,Level 2,Unidentified,NA,NA,NA,Clements Road,100,SE16 4DG,96.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=7b8bfae7-de8c-4ed0-8a1f-75970f9f97e4_1565171911.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L2
658,NA,Level 2,Unidentified,NA,NA,NA,Clements Road,100,SE16 4DG,92.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=ffba13aa-e423-4c18-8c7e-bae879ccc557_1565169724.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L2
1205,NA,NA,Unidentified,NA,NA,NA,NA,NA,NA,NA,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=57a96798-e336-4ffd-95ea-b2128fcb79b9_1564051302.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
795,NA,Level 2,Unidentified,NA,NA,NA,Clements Road,100,SE16 4DG,206.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=3b4e2650-c442-4df4-8596-a11c9e24324f_1565098101.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L2
312,NA,Ground Floor,Unidentified,NA,NA,NA,Iliffe Yard,NA,SE17 3QA,3.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=bcf8fb97-73d7-4215-a672-82f750a38bde_1568634043.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
314,NA,Ground Floor,Unidentified,NA,NA,NA,Iliffe Yard,NA,SE17 3QA,5.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=5c1e4432-a745-46e2-bf9b-814f7f1126c9_1568634377.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
315,NA,Level 1,Unidentified,NA,NA,NA,Iliffe Yard,NA,SE17 3QA,17.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=83b89783-4565-4455-9f58-53b14ab0b946_1568634732.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L1
317,NA,Level 1,Unidentified,NA,NA,NA,Iliffe Yard,NA,SE17 3QA,17.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=69e86f1c-949f-44ed-a0ed-3e08ab3f6091_1568634901.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L1
318,NA,Ground Floor,Unidentified,NA,NA,NA,Iliffe Yard,NA,SE17 3QA,17.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=84403833-14d7-4740-be4b-239ee3bdad61_1568634959.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
356,NA,Level 1,Unidentified,NA,NA,NA,NA,NA,NA,18.0,NA,https://five.epicollect.net/api/media/sia-audit?type=photo&format=entry_original&name=7e4dad24-9be1-4651-9ac5-f80d3e03d456_1568197237.jpg,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,L1
2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
2047,(Unknown),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
1878,Unidentifiable Industrial Building,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
1880,Unidentifiable Industrial Building,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
1852,Unidentifiable Railway Arch - Industrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
1851,Unidentifiable Railway Arch - Industrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
2040,Unidentified Industrial Railway Arch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
2172,Unknown Industrial Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
2170,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,Stand alone (industrial),Industrial in predominantly industrial premises,no,no,no,no,no,G
1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,NA,no,no,no,no,G
674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,NA,no,no,no,no,G
1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cities,Unknown,NA,[non-industrial],Not industrial,no,no,no,no,no,G
